REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;DATE TO RECEIVE;QUANTITY;SKU
NS014;Eco-friendly unisex beanie;Organic Khaki;One Size;85222;85218;31/12/2025;2300;NS014_85222_85218
NS015;Eco-friendly unisex merino wool beanie;Cool Blue;One Size;86153;86151;31/12/2025;1300;NS015_86153_86151
NS016;Eco-friendly unisex corduroy cap 6 panels;Black;One Size;89084;89083;27/04/2026;1911;NS016_89084_89083
NS016;Eco-friendly unisex corduroy cap 6 panels;Dark camel;One Size;89085;89083;10/04/2026;3000;NS016_89085_89083
NS016;Eco-friendly unisex corduroy cap 6 panels;Ivory;One Size;89086;89083;26/01/2026;3169;NS016_89086_89083
NS016;Eco-friendly unisex corduroy cap 6 panels;Navy Blue;One Size;89087;89083;10/04/2026;3000;NS016_89087_89083
NS016;Eco-friendly unisex corduroy cap 6 panels;Organic Khaki;One Size;89088;89083;26/01/2026;2432;NS016_89088_89083
NS016;Eco-friendly unisex corduroy cap 6 panels;Organic Khaki;One Size;89088;89083;10/04/2026;2000;NS016_89088_89083
NS020;Eco-friendly unisex washed effect bucket hat;Washed Almond Green;L/XL;74423;74422;31/12/2025;2000;NS020_74423_74422
NS020;Eco-friendly unisex washed effect bucket hat;Washed Aquamarine;S/M;74424;74421;31/12/2025;1000;NS020_74424_74421
NS020;Eco-friendly unisex washed effect bucket hat;Washed black;S/M;74425;74421;31/12/2025;1000;NS020_74425_74421
NS020;Eco-friendly unisex washed effect bucket hat;Washed Ivory;L/XL;87223;74422;10/04/2026;1500;NS020_87223_74422
NS020;Eco-friendly unisex washed effect bucket hat;Washed Paprika;S/M;87224;74421;10/04/2026;1000;NS020_87224_74421
NS020;Eco-friendly unisex washed effect bucket hat;Washed Paprika;L/XL;87224;74422;10/04/2026;1000;NS020_87224_74422
NS035;Eco-friendly unisex trucker cap 5 panels;Black;One Size;89097;89096;31/12/2025;1600;NS035_89097_89096
NS035;Eco-friendly unisex trucker cap 5 panels;Black;One Size;89097;89096;27/04/2026;3000;NS035_89097_89096
NS035;Eco-friendly unisex trucker cap 5 panels;Dark camel / Beige;One Size;89098;89096;27/04/2026;2000;NS035_89098_89096
NS035;Eco-friendly unisex trucker cap 5 panels;Ivory;One Size;89099;89096;31/12/2025;1400;NS035_89099_89096
NS035;Eco-friendly unisex trucker cap 5 panels;Ivory / Curcuma / Navy Blue;One Size;89100;89096;26/01/2026;1496;NS035_89100_89096
NS035;Eco-friendly unisex trucker cap 5 panels;Ivory / Curcuma / Navy Blue;One Size;89100;89096;10/04/2026;3000;NS035_89100_89096
NS035;Eco-friendly unisex trucker cap 5 panels;Ivory / Dark Cherry / Organic Khaki;One Size;89101;89096;26/01/2026;2000;NS035_89101_89096
NS035;Eco-friendly unisex trucker cap 5 panels;Ivory / Dark Cherry / Organic Khaki;One Size;89101;89096;10/04/2026;2000;NS035_89101_89096
NS035;Eco-friendly unisex trucker cap 5 panels;Organic Khaki / Beige;One Size;89103;89096;10/04/2026;1654;NS035_89103_89096
NS035;Eco-friendly unisex trucker cap 5 panels;Organic Khaki / Beige;One Size;89103;89096;27/04/2026;2000;NS035_89103_89096
NS036;Eco-friendly unisex trucker cap 6 panels;Dark camel / Beige;One Size;89106;89104;27/04/2026;2000;NS036_89106_89104
NS036;Eco-friendly unisex trucker cap 6 panels;Organic Khaki / Beige;One Size;89108;89104;26/01/2026;2421;NS036_89108_89104
NS037;Eco-friendly unisex cap 5 panels;Black;One Size;89110;89109;31/12/2025;2112;NS037_89110_89109
NS037;Eco-friendly unisex cap 5 panels;Burnt Brick;One Size;89111;89109;31/12/2025;1600;NS037_89111_89109
NS037;Eco-friendly unisex cap 5 panels;Ivory;One Size;89113;89109;31/12/2025;1400;NS037_89113_89109
NS037;Eco-friendly unisex cap 5 panels;Navy Blue;One Size;89114;89109;10/04/2026;2000;NS037_89114_89109
NS037;Eco-friendly unisex cap 5 panels;Navy Blue;One Size;89114;89109;27/04/2026;3000;NS037_89114_89109
NS038;Eco-friendly unisex cap 6 panels;Black;One Size;89117;89116;29/12/2025;4300;NS038_89117_89116
NS038;Eco-friendly unisex cap 6 panels;Navy Blue;One Size;89121;89116;27/04/2026;3000;NS038_89121_89116
NS040;Eco-friendly unisex washed effect cap;Washed Aquamarine;One Size;74431;74429;26/01/2026;4000;NS040_74431_74429
NS040;Eco-friendly unisex washed effect cap;Washed Aquamarine;One Size;74431;74429;10/04/2026;5000;NS040_74431_74429
NS040;Eco-friendly unisex washed effect cap;Washed black;One Size;74432;74429;31/12/2025;22800;NS040_74432_74429
NS040;Eco-friendly unisex washed effect cap;Washed Organic Khaki;One Size;74434;74429;26/01/2026;4000;NS040_74434_74429
NS040;Eco-friendly unisex washed effect cap;Washed Organic Khaki;One Size;74434;74429;10/04/2026;5000;NS040_74434_74429
NS040;Eco-friendly unisex washed effect cap;Washed Amazon Green;One Size;87226;74429;26/01/2026;2000;NS040_87226_74429
NS040;Eco-friendly unisex washed effect cap;Washed Dark Camel;One Size;87228;74429;26/01/2026;4000;NS040_87228_74429
NS040;Eco-friendly unisex washed effect cap;Washed Dark Camel;One Size;87228;74429;10/04/2026;5000;NS040_87228_74429
NS040;Eco-friendly unisex washed effect cap;Washed Ivory;One Size;87229;74429;26/01/2026;3325;NS040_87229_74429
