REF;DESIGNATION;COLOR;SIZE;COLOR CODE;SIZE CODE;QUANTITY;QUANTITYSUP;SKU
NS013;Eco-friendly unisex merino wool neckwarmer;Black;One Size;74411;74410;155;0;NS013_74411_74410
NS013;Eco-friendly unisex merino wool neckwarmer;Hibiscus Red;One Size;74413;74410;47;0;NS013_74413_74410
NS013;Eco-friendly unisex merino wool neckwarmer;Ivory;One Size;74414;74410;5;0;NS013_74414_74410
NS013;Eco-friendly unisex merino wool neckwarmer;Moon Grey Heather;One Size;74415;74410;379;0;NS013_74415_74410
NS013;Eco-friendly unisex merino wool neckwarmer;Navy Blue Heather;One Size;74416;74410;75;0;NS013_74416_74410
NS013;Eco-friendly unisex merino wool neckwarmer;Parma;One Size;74417;74410;146;0;NS013_74417_74410
NS013;Eco-friendly unisex merino wool neckwarmer;Petal Rose;One Size;74418;74410;59;0;NS013_74418_74410
NS013;Eco-friendly unisex merino wool neckwarmer;Volcano Grey Heather;One Size;74419;74410;174;0;NS013_74419_74410
NS013;Eco-friendly unisex merino wool neckwarmer;Wet Sand Heather;One Size;74420;74410;1;0;NS013_74420_74410
NS014;Eco-friendly unisex beanie;Black;One Size;85219;85218;1603;0;NS014_85219_85218
NS014;Eco-friendly unisex beanie;Ivory;One Size;85220;85218;2848;0;NS014_85220_85218
NS014;Eco-friendly unisex beanie;Navy Blue;One Size;85221;85218;948;0;NS014_85221_85218
NS014;Eco-friendly unisex beanie;Organic Khaki;One Size;85222;85218;2664;0;NS014_85222_85218
NS015;Eco-friendly unisex merino wool beanie;Black;One Size;86152;86151;3528;0;NS015_86152_86151
NS015;Eco-friendly unisex merino wool beanie;Cool Blue;One Size;86153;86151;1408;0;NS015_86153_86151
NS015;Eco-friendly unisex merino wool beanie;Dark camel;One Size;86154;86151;1216;0;NS015_86154_86151
NS015;Eco-friendly unisex merino wool beanie;Moon Grey Heather;One Size;86155;86151;1327;0;NS015_86155_86151
NS015;Eco-friendly unisex merino wool beanie;Navy Blue;One Size;86156;86151;2851;0;NS015_86156_86151
NS015;Eco-friendly unisex merino wool beanie;Volcano Grey Heather;One Size;86157;86151;777;0;NS015_86157_86151
NS016;Eco-friendly unisex corduroy cap 6 panels;Black;One Size;89084;89083;512;0;NS016_89084_89083
NS016;Eco-friendly unisex corduroy cap 6 panels;Dark camel;One Size;89085;89083;2321;0;NS016_89085_89083
NS016;Eco-friendly unisex corduroy cap 6 panels;Ivory;One Size;89086;89083;0;0;NS016_89086_89083
NS016;Eco-friendly unisex corduroy cap 6 panels;Navy Blue;One Size;89087;89083;3787;0;NS016_89087_89083
